year,PHU,metric,popw_mean
2019,Hastings and Prince Edward Counties Health Unit,O3_8h,34.17258072
2019,Simcoe Muskoka District Health Unit,O3_8h,34.20973587
2019,Durham Region Health Department,O3_8h,34.15192795
2019,Porcupine Health Unit,O3_8h,33.93029404
2019,Algoma Public Health Unit,O3_8h,34.22063446
2020,York Region Public Health,PM25_3h,10.83568859
2020,Huron Perth Health Unit,PM25_3h,10.81869984
2020,"Region of Waterloo, Public Health",PM25_3h,10.9077301
2020,Southwestern Public Health,PM25_3h,10.93358898
2020,Hamilton Public Health Services,PM25_3h,10.97371864
2020,Thunder Bay District Health Unit,PM25_3h,10.19361496
2020,Peel Public Health,PM25_3h,10.91192627
2020,Lambton Public Health,PM25_3h,10.93560791
2020,Wellington-Dufferin-Guelph Health Unit,PM25_3h,10.86910057
2020,Brant County Health Unit,PM25_3h,10.95745659
2020,Middlesex-London Health Unit,PM25_3h,10.90478802
2020,Sudbury and District Health Unit,PM25_3h,10.2281456
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,10.6437521
2020,Niagara Region Public Health Department,PM25_3h,10.94754982
2020,Chatham-Kent Health Unit,PM25_3h,10.94680786
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,10.53922176
2020,Windsor-Essex County Health Unit,PM25_3h,10.94796944
2020,Peterborough Public Health,PM25_3h,10.63547039
2020,Grey Bruce Health Unit,PM25_3h,10.63781166
2020,Eastern Ontario Health Unit,PM25_3h,10.34988022
2020,North Bay Parry Sound District Health Unit,PM25_3h,10.25287247
2020,Ottawa Public Health,PM25_3h,10.33818817
2020,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,10.4237957
2020,Northwestern Health Unit,PM25_3h,10.2046814
2020,Haldimand-Norfolk Health Unit,PM25_3h,10.97201633
2020,Timiskaming Health Unit,PM25_3h,10.11595631
2020,Renfrew County and District Health Unit,PM25_3h,10.29326153
2020,Toronto Public Health,PM25_3h,10.88901138
2020,Halton Region Health Department,PM25_3h,10.94567394
2020,Hastings and Prince Edward Counties Health Unit,PM25_3h,10.59581852
2020,Simcoe Muskoka District Health Unit,PM25_3h,10.64979267
2020,Durham Region Health Department,PM25_3h,10.79275131
2020,Porcupine Health Unit,PM25_3h,10.08582973
2020,Algoma Public Health Unit,PM25_3h,10.25790977
2020,York Region Public Health,PM25_8h,8.882650375
2020,Huron Perth Health Unit,PM25_8h,8.88788414
2020,"Region of Waterloo, Public Health",PM25_8h,8.95809269
2020,Southwestern Public Health,PM25_8h,8.987618446
2020,Hamilton Public Health Services,PM25_8h,9.011528969
2020,Thunder Bay District Health Unit,PM25_8h,8.308506012
2020,Peel Public Health,PM25_8h,8.953121185
2020,Lambton Public Health,PM25_8h,8.998773575
2020,Wellington-Dufferin-Guelph Health Unit,PM25_8h,8.920685768
2020,Brant County Health Unit,PM25_8h,9.001127243
2020,Middlesex-London Health Unit,PM25_8h,8.966122627
2020,Sudbury and District Health Unit,PM25_8h,8.35211277
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,8.711874962
2020,Niagara Region Public Health Department,PM25_8h,8.985920906
2020,Chatham-Kent Health Unit,PM25_8h,9.00750351
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,8.627711296
2020,Windsor-Essex County Health Unit,PM25_8h,9.010881424
2020,Peterborough Public Health,PM25_8h,8.702943802
2020,Grey Bruce Health Unit,PM25_8h,8.722695351
2020,Eastern Ontario Health Unit,PM25_8h,8.47711277
2020,North Bay Parry Sound District Health Unit,PM25_8h,8.376178741
2020,Ottawa Public Health,PM25_8h,8.464692116
2020,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,8.534722328
2020,Northwestern Health Unit,PM25_8h,8.319601059
2020,Haldimand-Norfolk Health Unit,PM25_8h,9.014807701
2020,Timiskaming Health Unit,PM25_8h,8.255724907
2020,Renfrew County and District Health Unit,PM25_8h,8.420268059
2020,Toronto Public Health,PM25_8h,8.930163383
2020,Halton Region Health Department,PM25_8h,8.98504734
2020,Hastings and Prince Edward Counties Health Unit,PM25_8h,8.672195435
2020,Simcoe Muskoka District Health Unit,PM25_8h,8.721040726
2020,Durham Region Health Department,PM25_8h,8.843653679
2020,Porcupine Health Unit,PM25_8h,8.224815369
2020,Algoma Public Health Unit,PM25_8h,8.376608849
2020,York Region Public Health,NO2_3h,12.48166943
2020,Huron Perth Health Unit,NO2_3h,11.99363804
2020,"Region of Waterloo, Public Health",NO2_3h,12.20331478
2020,Southwestern Public Health,NO2_3h,11.98830891
2020,Hamilton Public Health Services,NO2_3h,12.40085983
2020,Thunder Bay District Health Unit,NO2_3h,11.80247021
2020,Peel Public Health,NO2_3h,12.53396416
2020,Lambton Public Health,NO2_3h,11.88113022
2020,Wellington-Dufferin-Guelph Health Unit,NO2_3h,12.29082966
2020,Brant County Health Unit,NO2_3h,12.21160889
2020,Middlesex-London Health Unit,NO2_3h,11.90995598
2020,Sudbury and District Health Unit,NO2_3h,11.81919384
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,12.14528847
2020,Niagara Region Public Health Department,NO2_3h,12.3932848
2020,Chatham-Kent Health Unit,NO2_3h,11.87685204
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,11.91015053
2020,Windsor-Essex County Health Unit,NO2_3h,11.93295574
2020,Peterborough Public Health,NO2_3h,12.12282276
2020,Grey Bruce Health Unit,NO2_3h,12.03831673
2020,Eastern Ontario Health Unit,NO2_3h,11.79352283
2020,North Bay Parry Sound District Health Unit,NO2_3h,11.85249233
2020,Ottawa Public Health,NO2_3h,11.80803967
2020,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,11.84578419
2020,Northwestern Health Unit,NO2_3h,11.80113029
2020,Haldimand-Norfolk Health Unit,NO2_3h,12.17590141
2020,Timiskaming Health Unit,NO2_3h,11.76455402
2020,Renfrew County and District Health Unit,NO2_3h,11.84691143
2020,Toronto Public Health,NO2_3h,12.56286144
2020,Halton Region Health Department,NO2_3h,12.48145199
2020,Hastings and Prince Edward Counties Health Unit,NO2_3h,12.00742626
2020,Simcoe Muskoka District Health Unit,NO2_3h,12.20686436
2020,Durham Region Health Department,NO2_3h,12.37317562
2020,Porcupine Health Unit,NO2_3h,11.73421574
2020,Algoma Public Health Unit,NO2_3h,11.71567917
2020,York Region Public Health,NO2_8h,9.694507599
2020,Huron Perth Health Unit,NO2_8h,9.307500839
2020,"Region of Waterloo, Public Health",NO2_8h,9.487134933
2020,Southwestern Public Health,NO2_8h,9.32220459
2020,Hamilton Public Health Services,NO2_8h,9.654909134
2020,Thunder Bay District Health Unit,NO2_8h,8.984729767
2020,Peel Public Health,NO2_8h,9.750481606
2020,Lambton Public Health,NO2_8h,9.225607872
2020,Wellington-Dufferin-Guelph Health Unit,NO2_8h,9.548908234
2020,Brant County Health Unit,NO2_8h,9.50289917
2020,Middlesex-London Health Unit,NO2_8h,9.255303383
2020,Sudbury and District Health Unit,NO2_8h,9.048417091
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,9.385789871
2020,Niagara Region Public Health Department,NO2_8h,9.642988205
2020,Chatham-Kent Health Unit,NO2_8h,9.22637558
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,9.171049118
2020,Windsor-Essex County Health Unit,NO2_8h,9.264081955
2020,Peterborough Public Health,NO2_8h,9.365548134
2020,Grey Bruce Health Unit,NO2_8h,9.30906868
2020,Eastern Ontario Health Unit,NO2_8h,9.048419952
2020,North Bay Parry Sound District Health Unit,NO2_8h,9.086122513
2020,Ottawa Public Health,NO2_8h,9.06189537
2020,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,9.103348732
2020,Northwestern Health Unit,NO2_8h,8.98421669
2020,Haldimand-Norfolk Health Unit,NO2_8h,9.477485657
2020,Timiskaming Health Unit,NO2_8h,8.983698845
2020,Renfrew County and District Health Unit,NO2_8h,9.091702461
2020,Toronto Public Health,NO2_8h,9.770000458
2020,Halton Region Health Department,NO2_8h,9.713909149
2020,Hastings and Prince Edward Counties Health Unit,NO2_8h,9.260593414
2020,Simcoe Muskoka District Health Unit,NO2_8h,9.440315247
2020,Durham Region Health Department,NO2_8h,9.598009109
2020,Porcupine Health Unit,NO2_8h,8.943543434
2020,Algoma Public Health Unit,NO2_8h,8.96091938
2020,York Region Public Health,O3_3h,36.52946854
2020,Huron Perth Health Unit,O3_3h,36.69614029
2020,"Region of Waterloo, Public Health",O3_3h,36.71401215
2020,Southwestern Public Health,O3_3h,36.81632614
2020,Hamilton Public Health Services,O3_3h,36.7291069
2020,Thunder Bay District Health Unit,O3_3h,35.36558533
2020,Peel Public Health,O3_3h,36.60186768
2020,Lambton Public Health,O3_3h,36.78453445
2020,Wellington-Dufferin-Guelph Health Unit,O3_3h,36.64078903
2020,Brant County Health Unit,O3_3h,36.77265167
2020,Middlesex-London Health Unit,O3_3h,36.81005859
2020,Sudbury and District Health Unit,O3_3h,35.93847656
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,36.43610382
2020,Niagara Region Public Health Department,O3_3h,36.70988464
2020,Chatham-Kent Health Unit,O3_3h,36.81126785
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,36.38395691
2020,Windsor-Essex County Health Unit,O3_3h,36.76104355
2020,Peterborough Public Health,O3_3h,36.42926788
2020,Grey Bruce Health Unit,O3_3h,36.48182297
2020,Eastern Ontario Health Unit,O3_3h,36.13957214
2020,North Bay Parry Sound District Health Unit,O3_3h,36.0558548
2020,Ottawa Public Health,O3_3h,36.13240433
2020,"Leeds, Grenville and Lanark District Health Unit",O3_3h,36.24511719
2020,Northwestern Health Unit,O3_3h,35.28928375
2020,Haldimand-Norfolk Health Unit,O3_3h,36.80604553
2020,Timiskaming Health Unit,O3_3h,35.74866867
2020,Renfrew County and District Health Unit,O3_3h,36.12015533
2020,Toronto Public Health,O3_3h,36.55699158
2020,Halton Region Health Department,O3_3h,36.66732788
2020,Hastings and Prince Edward Counties Health Unit,O3_3h,36.42557526
2020,Simcoe Muskoka District Health Unit,O3_3h,36.43064499
2020,Durham Region Health Department,O3_3h,36.5186615
2020,Porcupine Health Unit,O3_3h,35.5305481
2020,Algoma Public Health Unit,O3_3h,35.88025284
2020,York Region Public Health,O3_8h,34.15713882
2020,Huron Perth Health Unit,O3_8h,34.36738586
2020,"Region of Waterloo, Public Health",O3_8h,34.35284805
2020,Southwestern Public Health,O3_8h,34.46473694
2020,Hamilton Public Health Services,O3_8h,34.34062576
2020,Thunder Bay District Health Unit,O3_8h,33.35530472
2020,Peel Public Health,O3_8h,34.21524048
2020,Lambton Public Health,O3_8h,34.46447372
2020,Wellington-Dufferin-Guelph Health Unit,O3_8h,34.28132629
2020,Brant County Health Unit,O3_8h,34.40003967
2020,Middlesex-London Health Unit,O3_8h,34.47018433
2020,Sudbury and District Health Unit,O3_8h,33.76909637
2020,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,34.10941315
2020,Niagara Region Public Health Department,O3_8h,34.31880951
2020,Chatham-Kent Health Unit,O3_8h,34.48438644
2020,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,34.08244324
2020,Windsor-Essex County Health Unit,O3_8h,34.4461174
2020,Peterborough Public Health,O3_8h,34.10427094
2020,Grey Bruce Health Unit,O3_8h,34.18780899
2020,Eastern Ontario Health Unit,O3_8h,33.88683701
2020,North Bay Parry Sound District Health Unit,O3_8h,33.84815216
2020,Ottawa Public Health,O3_8h,33.88167953
2020,"Leeds, Grenville and Lanark District Health Unit",O3_8h,33.97166824
2020,Northwestern Health Unit,O3_8h,33.33226776
2020,Haldimand-Norfolk Health Unit,O3_8h,34.43085861
2020,Timiskaming Health Unit,O3_8h,33.61526489
2020,Renfrew County and District Health Unit,O3_8h,33.87986374
2020,Toronto Public Health,O3_8h,34.16981888
2020,Halton Region Health Department,O3_8h,34.27806854
2020,Hastings and Prince Edward Counties Health Unit,O3_8h,34.11042023
2020,Simcoe Muskoka District Health Unit,O3_8h,34.11297226
2020,Durham Region Health Department,O3_8h,34.15385437
2020,Porcupine Health Unit,O3_8h,33.45834351
2020,Algoma Public Health Unit,O3_8h,33.75153732
2021,York Region Public Health,PM25_3h,12.15261841
2021,Huron Perth Health Unit,PM25_3h,12.23371792
2021,"Region of Waterloo, Public Health",PM25_3h,12.30037117
2021,Southwestern Public Health,PM25_3h,12.3464632
2021,Hamilton Public Health Services,PM25_3h,12.33554363
2021,Thunder Bay District Health Unit,PM25_3h,11.64190388
2021,Peel Public Health,PM25_3h,12.25748158
2021,Lambton Public Health,PM25_3h,12.40664005
2021,Wellington-Dufferin-Guelph Health Unit,PM25_3h,12.24065685
2021,Brant County Health Unit,PM25_3h,12.34292603
2021,Middlesex-London Health Unit,PM25_3h,12.33258247
2021,Sudbury and District Health Unit,PM25_3h,11.56952477
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,11.90110683
2021,Niagara Region Public Health Department,PM25_3h,12.27735424
2021,Chatham-Kent Health Unit,PM25_3h,12.40768814
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,11.75910759
2021,Windsor-Essex County Health Unit,PM25_3h,12.43373489
2021,Peterborough Public Health,PM25_3h,11.88810158
2021,Grey Bruce Health Unit,PM25_3h,12.01177883
2021,Eastern Ontario Health Unit,PM25_3h,11.56397915
2021,North Bay Parry Sound District Health Unit,PM25_3h,11.54709816
2021,Ottawa Public Health,PM25_3h,11.54575634
2021,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,11.63716602
2021,Northwestern Health Unit,PM25_3h,11.65884113
2021,Haldimand-Norfolk Health Unit,PM25_3h,12.35126686
2021,Timiskaming Health Unit,PM25_3h,11.42182255
2021,Renfrew County and District Health Unit,PM25_3h,11.51162243
2021,Toronto Public Health,PM25_3h,12.21432304
2021,Halton Region Health Department,PM25_3h,12.3013792
2021,Hastings and Prince Edward Counties Health Unit,PM25_3h,11.81786537
2021,Simcoe Muskoka District Health Unit,PM25_3h,11.95804977
2021,Durham Region Health Department,PM25_3h,12.084342
2021,Porcupine Health Unit,PM25_3h,11.42926311
2021,Algoma Public Health Unit,PM25_3h,11.68358421
2021,York Region Public Health,PM25_8h,9.925076485
2021,Huron Perth Health Unit,PM25_8h,10.00620365
2021,"Region of Waterloo, Public Health",PM25_8h,10.05875587
2021,Southwestern Public Health,PM25_8h,10.10437775
2021,Hamilton Public Health Services,PM25_8h,10.08923817
2021,Thunder Bay District Health Unit,PM25_8h,9.490356445
2021,Peel Public Health,PM25_8h,10.0170536
2021,Lambton Public Health,PM25_8h,10.15592861
2021,Wellington-Dufferin-Guelph Health Unit,PM25_8h,10.00526237
2021,Brant County Health Unit,PM25_8h,10.09690094
2021,Middlesex-London Health Unit,PM25_8h,10.09387779
2021,Sudbury and District Health Unit,PM25_8h,9.430848122
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,9.711019516
2021,Niagara Region Public Health Department,PM25_8h,10.0383358
2021,Chatham-Kent Health Unit,PM25_8h,10.15724087
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,9.595879555
2021,Windsor-Essex County Health Unit,PM25_8h,10.17996979
2021,Peterborough Public Health,PM25_8h,9.699071884
2021,Grey Bruce Health Unit,PM25_8h,9.812438011
2021,Eastern Ontario Health Unit,PM25_8h,9.437191963
2021,North Bay Parry Sound District Health Unit,PM25_8h,9.411206245
2021,Ottawa Public Health,PM25_8h,9.42213726
2021,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,9.496452332
2021,Northwestern Health Unit,PM25_8h,9.505691528
2021,Haldimand-Norfolk Health Unit,PM25_8h,10.10597515
2021,Timiskaming Health Unit,PM25_8h,9.306733131
2021,Renfrew County and District Health Unit,PM25_8h,9.39013958
2021,Toronto Public Health,PM25_8h,9.978672981
2021,Halton Region Health Department,PM25_8h,10.0574007
2021,Hastings and Prince Edward Counties Health Unit,PM25_8h,9.645017624
2021,Simcoe Muskoka District Health Unit,PM25_8h,9.758298874
2021,Durham Region Health Department,PM25_8h,9.866597176
2021,Porcupine Health Unit,PM25_8h,9.311430931
2021,Algoma Public Health Unit,PM25_8h,9.525426865
2021,York Region Public Health,NO2_3h,12.87686825
2021,Huron Perth Health Unit,NO2_3h,12.4022789
2021,"Region of Waterloo, Public Health",NO2_3h,12.62424755
2021,Southwestern Public Health,NO2_3h,12.42092514
2021,Hamilton Public Health Services,NO2_3h,12.83460331
2021,Thunder Bay District Health Unit,NO2_3h,12.03007984
2021,Peel Public Health,NO2_3h,12.95468998
2021,Lambton Public Health,NO2_3h,12.33311844
2021,Wellington-Dufferin-Guelph Health Unit,NO2_3h,12.70013809
2021,Brant County Health Unit,NO2_3h,12.64317703
2021,Middlesex-London Health Unit,NO2_3h,12.34178448
2021,Sudbury and District Health Unit,NO2_3h,12.02243614
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_3h,12.48210144
2021,Niagara Region Public Health Department,NO2_3h,12.82290745
2021,Chatham-Kent Health Unit,NO2_3h,12.32808685
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_3h,12.22507286
2021,Windsor-Essex County Health Unit,NO2_3h,12.39123344
2021,Peterborough Public Health,NO2_3h,12.45579243
2021,Grey Bruce Health Unit,NO2_3h,12.39177418
2021,Eastern Ontario Health Unit,NO2_3h,12.06131744
2021,North Bay Parry Sound District Health Unit,NO2_3h,12.07478333
2021,Ottawa Public Health,NO2_3h,12.07029819
2021,"Leeds, Grenville and Lanark District Health Unit",NO2_3h,12.13163662
2021,Northwestern Health Unit,NO2_3h,12.03260994
2021,Haldimand-Norfolk Health Unit,NO2_3h,12.6126709
2021,Timiskaming Health Unit,NO2_3h,11.94533825
2021,Renfrew County and District Health Unit,NO2_3h,12.09939957
2021,Toronto Public Health,NO2_3h,12.97687531
2021,Halton Region Health Department,NO2_3h,12.91093826
2021,Hastings and Prince Edward Counties Health Unit,NO2_3h,12.33335209
2021,Simcoe Muskoka District Health Unit,NO2_3h,12.54701233
2021,Durham Region Health Department,NO2_3h,12.75254059
2021,Porcupine Health Unit,NO2_3h,11.91365242
2021,Algoma Public Health Unit,NO2_3h,11.9718399
2021,York Region Public Health,NO2_8h,10.09567547
2021,Huron Perth Health Unit,NO2_8h,9.71690464
2021,"Region of Waterloo, Public Health",NO2_8h,9.904662132
2021,Southwestern Public Health,NO2_8h,9.748161316
2021,Hamilton Public Health Services,NO2_8h,10.08207703
2021,Thunder Bay District Health Unit,NO2_8h,9.277612686
2021,Peel Public Health,NO2_8h,10.17049885
2021,Lambton Public Health,NO2_8h,9.669953346
2021,Wellington-Dufferin-Guelph Health Unit,NO2_8h,9.958778381
2021,Brant County Health Unit,NO2_8h,9.927869797
2021,Middlesex-London Health Unit,NO2_8h,9.681165695
2021,Sudbury and District Health Unit,NO2_8h,9.311646461
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",NO2_8h,9.744869232
2021,Niagara Region Public Health Department,NO2_8h,10.06827641
2021,Chatham-Kent Health Unit,NO2_8h,9.669221878
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",NO2_8h,9.51561451
2021,Windsor-Essex County Health Unit,NO2_8h,9.714960098
2021,Peterborough Public Health,NO2_8h,9.721909523
2021,Grey Bruce Health Unit,NO2_8h,9.679183006
2021,Eastern Ontario Health Unit,NO2_8h,9.35614872
2021,North Bay Parry Sound District Health Unit,NO2_8h,9.362148285
2021,Ottawa Public Health,NO2_8h,9.365237236
2021,"Leeds, Grenville and Lanark District Health Unit",NO2_8h,9.425152779
2021,Northwestern Health Unit,NO2_8h,9.28028965
2021,Haldimand-Norfolk Health Unit,NO2_8h,9.906518936
2021,Timiskaming Health Unit,NO2_8h,9.231282234
2021,Renfrew County and District Health Unit,NO2_8h,9.388958931
2021,Toronto Public Health,NO2_8h,10.18581104
2021,Halton Region Health Department,NO2_8h,10.13945198
2021,Hastings and Prince Edward Counties Health Unit,NO2_8h,9.613351822
2021,Simcoe Muskoka District Health Unit,NO2_8h,9.800191879
2021,Durham Region Health Department,NO2_8h,9.987593651
2021,Porcupine Health Unit,NO2_8h,9.192876816
2021,Algoma Public Health Unit,NO2_8h,9.267075539
2021,York Region Public Health,O3_3h,37.71627426
2021,Huron Perth Health Unit,O3_3h,38.09288788
2021,"Region of Waterloo, Public Health",O3_3h,38.03263092
2021,Southwestern Public Health,O3_3h,38.21803284
2021,Hamilton Public Health Services,O3_3h,37.98147583
2021,Thunder Bay District Health Unit,O3_3h,36.9871254
2021,Peel Public Health,O3_3h,37.81843185
2021,Lambton Public Health,O3_3h,38.36919403
2021,Wellington-Dufferin-Guelph Health Unit,O3_3h,37.92276382
2021,Brant County Health Unit,O3_3h,38.08366394
2021,Middlesex-London Health Unit,O3_3h,38.25087738
2021,Sudbury and District Health Unit,O3_3h,37.15614319
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_3h,37.57313919
2021,Niagara Region Public Health Department,O3_3h,37.9300766
2021,Chatham-Kent Health Unit,O3_3h,38.37220383
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_3h,37.48472977
2021,Windsor-Essex County Health Unit,O3_3h,38.38383102
2021,Peterborough Public Health,O3_3h,37.56151962
2021,Grey Bruce Health Unit,O3_3h,37.79888535
2021,Eastern Ontario Health Unit,O3_3h,37.21591949
2021,North Bay Parry Sound District Health Unit,O3_3h,37.2087059
2021,Ottawa Public Health,O3_3h,37.21051788
2021,"Leeds, Grenville and Lanark District Health Unit",O3_3h,37.3303566
2021,Northwestern Health Unit,O3_3h,36.96255875
2021,Haldimand-Norfolk Health Unit,O3_3h,38.12294769
2021,Timiskaming Health Unit,O3_3h,36.93223953
2021,Renfrew County and District Health Unit,O3_3h,37.20413589
2021,Toronto Public Health,O3_3h,37.74821472
2021,Halton Region Health Department,O3_3h,37.9018898
2021,Hastings and Prince Edward Counties Health Unit,O3_3h,37.54279327
2021,Simcoe Muskoka District Health Unit,O3_3h,37.61638641
2021,Durham Region Health Department,O3_3h,37.68418503
2021,Porcupine Health Unit,O3_3h,36.81401062
2021,Algoma Public Health Unit,O3_3h,37.2965126
2021,York Region Public Health,O3_8h,35.254673
2021,Huron Perth Health Unit,O3_8h,35.6651001
2021,"Region of Waterloo, Public Health",O3_8h,35.57725525
2021,Southwestern Public Health,O3_8h,35.76825333
2021,Hamilton Public Health Services,O3_8h,35.50173569
2021,Thunder Bay District Health Unit,O3_8h,34.81837082
2021,Peel Public Health,O3_8h,35.34373856
2021,Lambton Public Health,O3_8h,35.94446182
2021,Wellington-Dufferin-Guelph Health Unit,O3_8h,35.47053909
2021,Brant County Health Unit,O3_8h,35.61645889
2021,Middlesex-London Health Unit,O3_8h,35.81129456
2021,Sudbury and District Health Unit,O3_8h,34.8711586
2021,"Haliburton, Kawartha, Pine Ridge District Health Unit",O3_8h,35.15245438
2021,Niagara Region Public Health Department,O3_8h,35.44861984
2021,Chatham-Kent Health Unit,O3_8h,35.94160461
2021,"Kingston, Frontenac and Lennox and Addington Health Unit",O3_8h,35.08626556
2021,Windsor-Essex County Health Unit,O3_8h,35.96318054
2021,Peterborough Public Health,O3_8h,35.1428299
2021,Grey Bruce Health Unit,O3_8h,35.4045105
2021,Eastern Ontario Health Unit,O3_8h,34.85966873
2021,North Bay Parry Sound District Health Unit,O3_8h,34.88934708
2021,Ottawa Public Health,O3_8h,34.85569
2021,"Leeds, Grenville and Lanark District Health Unit",O3_8h,34.95623779
2021,Northwestern Health Unit,O3_8h,34.83823013
2021,Haldimand-Norfolk Health Unit,O3_8h,35.65281677
2021,Timiskaming Health Unit,O3_8h,34.67579269
2021,Renfrew County and District Health Unit,O3_8h,34.85907364
2021,Toronto Public Health,O3_8h,35.2730217
2021,Halton Region Health Department,O3_8h,35.42344284
2021,Hastings and Prince Edward Counties Health Unit,O3_8h,35.13243103
2021,Simcoe Muskoka District Health Unit,O3_8h,35.20350266
2021,Durham Region Health Department,O3_8h,35.22887421
2021,Porcupine Health Unit,O3_8h,34.60673141
2021,Algoma Public Health Unit,O3_8h,35.04764938
2022,York Region Public Health,PM25_3h,10.2662344
2022,Huron Perth Health Unit,PM25_3h,10.27336597
2022,"Region of Waterloo, Public Health",PM25_3h,10.32574844
2022,Southwestern Public Health,PM25_3h,10.35841942
2022,Hamilton Public Health Services,PM25_3h,10.37061787
2022,Thunder Bay District Health Unit,PM25_3h,9.622360229
2022,Peel Public Health,PM25_3h,10.32718563
2022,Lambton Public Health,PM25_3h,10.40665531
2022,Wellington-Dufferin-Guelph Health Unit,PM25_3h,10.29083252
2022,Brant County Health Unit,PM25_3h,10.35973167
2022,Middlesex-London Health Unit,PM25_3h,10.34633541
2022,Sudbury and District Health Unit,PM25_3h,9.785401344
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_3h,10.11197472
2022,Niagara Region Public Health Department,PM25_3h,10.34070301
2022,Chatham-Kent Health Unit,PM25_3h,10.41132832
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_3h,9.997219086
2022,Windsor-Essex County Health Unit,PM25_3h,10.41288853
2022,Peterborough Public Health,PM25_3h,10.11128235
2022,Grey Bruce Health Unit,PM25_3h,10.11916447
2022,Eastern Ontario Health Unit,PM25_3h,9.869310379
2022,North Bay Parry Sound District Health Unit,PM25_3h,9.805269241
2022,Ottawa Public Health,PM25_3h,9.856881142
2022,"Leeds, Grenville and Lanark District Health Unit",PM25_3h,9.918725014
2022,Northwestern Health Unit,PM25_3h,9.632082939
2022,Haldimand-Norfolk Health Unit,PM25_3h,10.37026787
2022,Timiskaming Health Unit,PM25_3h,9.686501503
2022,Renfrew County and District Health Unit,PM25_3h,9.844587326
2022,Toronto Public Health,PM25_3h,10.31047249
2022,Halton Region Health Department,PM25_3h,10.34968376
2022,Hastings and Prince Edward Counties Health Unit,PM25_3h,10.05550861
2022,Simcoe Muskoka District Health Unit,PM25_3h,10.11508179
2022,Durham Region Health Department,PM25_3h,10.23099518
2022,Porcupine Health Unit,PM25_3h,9.633756638
2022,Algoma Public Health Unit,PM25_3h,9.784984589
2022,York Region Public Health,PM25_8h,8.649950027
2022,Huron Perth Health Unit,PM25_8h,8.677790642
2022,"Region of Waterloo, Public Health",PM25_8h,8.724065781
2022,Southwestern Public Health,PM25_8h,8.759076118
2022,Hamilton Public Health Services,PM25_8h,8.759364128
2022,Thunder Bay District Health Unit,PM25_8h,8.095988274
2022,Peel Public Health,PM25_8h,8.710931778
2022,Lambton Public Health,PM25_8h,8.796848297
2022,Wellington-Dufferin-Guelph Health Unit,PM25_8h,8.686759949
2022,Brant County Health Unit,PM25_8h,8.755892754
2022,Middlesex-London Health Unit,PM25_8h,8.748754501
2022,Sudbury and District Health Unit,PM25_8h,8.217352867
2022,"Haliburton, Kawartha, Pine Ridge District Health Unit",PM25_8h,8.509437561
2022,Niagara Region Public Health Department,PM25_8h,8.727724075
2022,Chatham-Kent Health Unit,PM25_8h,8.801398277
2022,"Kingston, Frontenac and Lennox and Addington Health Unit",PM25_8h,8.42047596
2022,Windsor-Essex County Health Unit,PM25_8h,8.805672646
2022,Peterborough Public Health,PM25_8h,8.506678581
2022,Grey Bruce Health Unit,PM25_8h,8.528213501
2022,Eastern Ontario Health Unit,PM25_8h,8.316768646
2022,North Bay Parry Sound District Health Unit,PM25_8h,8.241462708
2022,Ottawa Public Health,PM25_8h,8.305407524
2022,"Leeds, Grenville and Lanark District Health Unit",PM25_8h,8.356405258
2022,Northwestern Health Unit,PM25_8h,8.10688591
2022,Haldimand-Norfolk Health Unit,PM25_8h,8.765762329
2022,Timiskaming Health Unit,PM25_8h,8.136775017
